class,aromatic.uncharger.gap5,aromatic.uncharger.gap0,uncharger.postivecharger.gap0,uncharger.aromatic.gap5,uncharger.aromatic.gap1,alphaticr.alphaticr.gap5,uncharger.uncharger.gap3,aromatic.uncharger.gap4,alphaticr.alphaticr.gap0,postivecharger.negativecharger.gap5,aromatic.negativecharger.gap0,aromatic.postivecharger.gap5,alphaticr.postivecharger.gap3,aromatic.uncharger.gap2,postivecharger.postivecharger.gap4,postivecharger.uncharger.gap5,uncharger.postivecharger.gap2,postivecharger.uncharger.gap3,alphaticr.aromatic.gap2,uncharger.postivecharger.gap1,alphaticr.postivecharger.gap2,uncharger.negativecharger.gap1,aromatic.alphaticr.gap4,postivecharger.alphaticr.gap3,uncharger.alphaticr.gap5,postivecharger.uncharger.gap0,negativecharger.alphaticr.gap4,postivecharger.aromatic.gap3,postivecharger.postivecharger.gap1,negativecharger.uncharger.gap2,alphaticr.alphaticr.gap4,postivecharger.alphaticr.gap0,uncharger.alphaticr.gap0,uncharger.aromatic.gap0,negativecharger.alphaticr.gap3,uncharger.uncharger.gap2,alphaticr.alphaticr.gap1,uncharger.alphaticr.gap2,alphaticr.negativecharger.gap3,uncharger.alphaticr.gap1,postivecharger.uncharger.gap2,negativecharger.alphaticr.gap0,postivecharger.uncharger.gap4,aromatic.negativecharger.gap5,uncharger.postivecharger.gap4,uncharger.postivecharger.gap5,negativecharger.aromatic.gap2,aromatic.uncharger.gap1,uncharger.negativecharger.gap5,uncharger.aromatic.gap4,postivecharger.alphaticr.gap1,postivecharger.aromatic.gap5,alphaticr.negativecharger.gap5,negativecharger.negativecharger.gap2,negativecharger.postivecharger.gap2,aromatic.postivecharger.gap4,aromatic.alphaticr.gap5,postivecharger.negativecharger.gap0,uncharger.aromatic.gap3,postivecharger.postivecharger.gap5
0.0,0.0196078431372549,0.03164556962025317,0.06329113924050632,0.026143790849673203,0.025477707006369428,0.0718954248366013,0.0967741935483871,0.045454545454545456,0.0569620253164557,0.006535947712418301,0.006329113924050633,0.0196078431372549,0.05806451612903226,0.02564102564102564,0.05844155844155844,0.08496732026143791,0.0576923076923077,0.07741935483870968,0.03205128205128205,0.07643312101910828,0.07692307692307693,0.044585987261146494,0.006493506493506494,0.07741935483870968,0.06535947712418301,0.0759493670886076,0.025974025974025976,0.012903225806451613,0.07643312101910828,0.0,0.08441558441558443,0.10126582278481013,0.08227848101265822,0.03164556962025317,0.01935483870967742,0.10897435897435898,0.07643312101910828,0.09615384615384616,0.025806451612903226,0.08917197452229299,0.08974358974358974,0.0189873417721519,0.1038961038961039,0.006535947712418301,0.08441558441558443,0.09803921568627452,0.019230769230769232,0.03184713375796178,0.032679738562091505,0.025974025974025976,0.06369426751592358,0.026143790849673203,0.013071895424836602,0.00641025641025641,0.00641025641025641,0.012987012987012988,0.0392156862745098,0.006329113924050633,0.045161290322580636,0.0457516339869281
0.0,0.03309692671394799,0.04672897196261682,0.035046728971962614,0.0425531914893617,0.030444964871194382,0.11583924349881795,0.16,0.04009433962264152,0.1308411214953271,0.007092198581560284,0.004672897196261682,0.007092198581560284,0.03294117647058824,0.04225352112676056,0.018867924528301886,0.04491725768321513,0.04929577464788732,0.047058823529411764,0.014084507042253518,0.0351288056206089,0.030516431924882632,0.016393442622950817,0.02830188679245283,0.035294117647058816,0.1182033096926714,0.0397196261682243,0.01650943396226415,0.002352941176470588,0.0234192037470726,0.023474178403755867,0.125,0.037383177570093455,0.11214953271028036,0.04439252336448598,0.023529411764705882,0.15258215962441316,0.12646370023419204,0.13615023474178406,0.023529411764705882,0.1288056206088993,0.03990610328638498,0.032710280373831765,0.049528301886792456,0.0023640661938534287,0.03537735849056604,0.04491725768321513,0.011737089201877934,0.030444964871194382,0.030732860520094562,0.04716981132075472,0.02810304449648712,0.016548463356974,0.026004728132387703,0.004694835680751174,0.01643192488262911,0.007075471698113208,0.03309692671394799,0.004672897196261682,0.04,0.014184397163120569
0.0,0.026785714285714284,0.017094017094017096,0.034188034188034185,0.017857142857142856,0.008620689655172414,0.10714285714285714,0.11403508771929825,0.008849557522123894,0.10256410256410256,0.026785714285714284,0.008547008547008548,0.008928571428571428,0.07894736842105263,0.008695652173913044,0.05309734513274336,0.04464285714285714,0.034782608695652174,0.05263157894736842,0.017391304347826087,0.04310344827586207,0.02608695652173913,0.04310344827586207,0.017699115044247787,0.07017543859649122,0.08928571428571429,0.042735042735042736,0.06194690265486725,0.0,0.0603448275862069,0.02608695652173913,0.11504424778761065,0.042735042735042736,0.13675213675213674,0.008547008547008548,0.017543859649122806,0.060869565217391314,0.14655172413793102,0.1217391304347826,0.06140350877192983,0.1206896551724138,0.052173913043478265,0.042735042735042736,0.06194690265486725,0.008928571428571428,0.05309734513274336,0.08035714285714286,0.0,0.008620689655172414,0.008928571428571428,0.008849557522123894,0.02586206896551724,0.008928571428571428,0.05357142857142857,0.0,0.052173913043478265,0.02654867256637168,0.008928571428571428,0.034188034188034185,0.02631578947368421,0.008928571428571428
0.0,0.0121580547112462,0.026946107784431145,0.03293413173652695,0.0425531914893617,0.015015015015015015,0.1276595744680851,0.08459214501510574,0.03333333333333333,0.1377245508982036,0.0182370820668693,0.0059880239520958105,0.0182370820668693,0.05740181268882175,0.021084337349397592,0.021212121212121213,0.04559270516717325,0.0391566265060241,0.048338368580060416,0.03614457831325301,0.024024024024024024,0.05120481927710843,0.04804804804804805,0.021212121212121213,0.04229607250755287,0.10030395136778117,0.04491017964071856,0.05151515151515152,0.01812688821752266,0.01801801801801801,0.0572289156626506,0.13636363636363635,0.04491017964071856,0.10778443113772457,0.02994011976047904,0.027190332326283987,0.10542168674698796,0.11411411411411412,0.10542168674698796,0.0634441087613293,0.1111111111111111,0.0391566265060241,0.03293413173652695,0.03333333333333333,0.0121580547112462,0.042424242424242434,0.030395136778115506,0.015060240963855422,0.01801801801801801,0.02735562310030395,0.03333333333333333,0.05705705705705705,0.0060790273556231,0.05167173252279635,0.012048192771084338,0.012048192771084338,0.00909090909090909,0.0364741641337386,0.020958083832335328,0.027190332326283987,0.030395136778115506
0.0,0.03125,0.049808429118773936,0.03448275862068965,0.0390625,0.03461538461538462,0.11328125,0.10852713178294572,0.02723735408560312,0.13793103448275862,0.0078125,0.02298850574712644,0.0078125,0.05426356589147287,0.03861003861003861,0.023346303501945533,0.03125,0.03474903474903475,0.03100775193798449,0.04633204633204633,0.026923076923076925,0.04633204633204633,0.04230769230769231,0.05058365758754864,0.034883720930232565,0.09765625,0.01532567049808429,0.042801556420233464,0.02325581395348837,0.02307692307692308,0.03088803088803089,0.13229571984435798,0.0421455938697318,0.09578544061302682,0.04597701149425287,0.050387596899224806,0.09266409266409266,0.13076923076923078,0.10038610038610038,0.06589147286821706,0.1153846153846154,0.023166023166023158,0.06130268199233716,0.02723735408560312,0.0078125,0.0311284046692607,0.01953125,0.011583011583011579,0.04230769230769231,0.046875,0.02723735408560312,0.038461538461538464,0.01171875,0.046875,0.019305019305019305,0.011583011583011579,0.011673151750972765,0.0546875,0.007662835249042145,0.02325581395348837,0.0234375
0.0,0.0,0.03157894736842105,0.021052631578947368,0.011111111111111113,0.02127659574468085,0.06666666666666668,0.09782608695652174,0.03296703296703297,0.042105263157894736,0.022222222222222227,0.010526315789473684,0.022222222222222227,0.08695652173913042,0.0,0.07692307692307693,0.022222222222222227,0.053763440860215055,0.043478260869565216,0.010752688172043013,0.07446808510638298,0.021505376344086027,0.031914893617021274,0.02197802197802198,0.05434782608695652,0.1,0.03157894736842105,0.07692307692307693,0.0,0.07446808510638298,0.06451612903225806,0.06593406593406594,0.06315789473684211,0.1368421052631579,0.021052631578947368,0.05434782608695652,0.10752688172043012,0.05319148936170213,0.07526881720430108,0.021739130434782608,0.10638297872340426,0.04301075268817205,0.010526315789473684,0.054945054945054944,0.022222222222222227,0.07692307692307693,0.06666666666666668,0.010752688172043013,0.0425531914893617,0.022222222222222227,0.04395604395604396,0.05319148936170213,0.022222222222222227,0.05555555555555555,0.0,0.04301075268817205,0.01098901098901099,0.022222222222222227,0.03157894736842105,0.010869565217391304,0.08888888888888889
0.0,0.036585365853658534,0.03448275862068965,0.04597701149425287,0.04878048780487805,0.011627906976744186,0.06097560975609756,0.09523809523809523,0.07228915662650602,0.05747126436781608,0.012195121951219513,0.011494252873563218,0.024390243902439025,0.047619047619047616,0.035294117647058816,0.03614457831325301,0.036585365853658534,0.035294117647058816,0.023809523809523808,0.023529411764705882,0.034883720930232565,0.07058823529411765,0.05813953488372092,0.012048192771084338,0.023809523809523808,0.12195121951219512,0.05747126436781608,0.04819277108433735,0.047619047619047616,0.04651162790697674,0.023529411764705882,0.0963855421686747,0.06896551724137931,0.09195402298850576,0.02298850574712644,0.023809523809523808,0.10588235294117647,0.08139534883720931,0.07058823529411765,0.0,0.10465116279069768,0.047058823529411764,0.03448275862068965,0.07228915662650602,0.024390243902439025,0.07228915662650602,0.04878048780487805,0.0,0.02325581395348837,0.024390243902439025,0.060240963855421686,0.034883720930232565,0.036585365853658534,0.036585365853658534,0.011764705882352941,0.035294117647058816,0.012048192771084338,0.036585365853658534,0.011494252873563218,0.023809523809523808,0.024390243902439025
0.0,0.017857142857142856,0.017341040462427744,0.023121387283237,0.011904761904761904,0.005813953488372093,0.05357142857142857,0.08823529411764706,0.02958579881656805,0.023121387283237,0.005952380952380952,0.0057803468208092465,0.005952380952380952,0.052941176470588235,0.005847953216374269,0.0650887573964497,0.07142857142857142,0.07017543859649122,0.07058823529411765,0.011695906432748536,0.05232558139534884,0.0935672514619883,0.02906976744186046,0.0,0.07058823529411765,0.05357142857142857,0.06936416184971098,0.02366863905325444,0.0,0.11627906976744184,0.023391812865497075,0.059171597633136085,0.08092485549132948,0.07514450867052024,0.03468208092485549,0.047058823529411764,0.09941520467836257,0.06395348837209303,0.07017543859649122,0.06470588235294117,0.11046511627906977,0.06432748538011697,0.03468208092485549,0.07692307692307693,0.011904761904761904,0.07100591715976333,0.05952380952380953,0.029239766081871343,0.034883720930232565,0.041666666666666664,0.02366863905325444,0.02325581395348837,0.03571428571428571,0.03571428571428571,0.0,0.04678362573099415,0.02366863905325444,0.041666666666666664,0.04046242774566474,0.041176470588235294,0.09523809523809523
0.0,0.013513513513513514,0.026143790849673203,0.06535947712418301,0.013513513513513514,0.006578947368421052,0.06756756756756757,0.09333333333333334,0.020134228187919462,0.06535947712418301,0.013513513513513514,0.013071895424836602,0.013513513513513514,0.06666666666666668,0.039735099337748346,0.0738255033557047,0.06756756756756757,0.06622516556291391,0.07333333333333332,0.026490066225165563,0.05263157894736842,0.09933774834437084,0.03289473684210526,0.006711409395973154,0.06666666666666668,0.08108108108108109,0.0915032679738562,0.03355704697986577,0.006666666666666667,0.11842105263157895,0.026490066225165563,0.08724832214765099,0.1176470588235294,0.0784313725490196,0.032679738562091505,0.02666666666666667,0.09933774834437084,0.08552631578947369,0.09933774834437084,0.013333333333333334,0.1118421052631579,0.052980132450331126,0.013071895424836602,0.08724832214765099,0.0,0.08724832214765099,0.10135135135135136,0.01324503311258278,0.02631578947368421,0.013513513513513514,0.03355704697986577,0.06578947368421052,0.027027027027027032,0.0472972972972973,0.0,0.01324503311258278,0.020134228187919462,0.03378378378378378,0.006535947712418301,0.02,0.0945945945945946
0.0,0.013888888888888888,0.020134228187919462,0.08053691275167785,0.006944444444444444,0.006756756756756757,0.0625,0.0821917808219178,0.027586206896551724,0.04697986577181208,0.041666666666666664,0.013422818791946308,0.006944444444444444,0.06164383561643835,0.027210884353741496,0.06206896551724138,0.0763888888888889,0.07482993197278913,0.0958904109589041,0.013605442176870748,0.06756756756756757,0.10884353741496597,0.054054054054054064,0.0,0.0684931506849315,0.05555555555555555,0.09395973154362416,0.013793103448275862,0.0,0.10810810810810813,0.034013605442176874,0.06206896551724138,0.09395973154362416,0.060402684563758385,0.026845637583892617,0.02054794520547945,0.10884353741496597,0.06756756756756757,0.08163265306122447,0.02054794520547945,0.08108108108108109,0.061224489795918366,0.026845637583892617,0.1103448275862069,0.0,0.08275862068965517,0.10416666666666667,0.020408163265306117,0.027027027027027032,0.013888888888888888,0.0206896551724138,0.07432432432432433,0.027777777777777776,0.027777777777777776,0.006802721088435374,0.006802721088435374,0.0206896551724138,0.034722222222222224,0.013422818791946308,0.02054794520547945,0.09722222222222222
0.0,0.005882352941176471,0.03768115942028986,0.08115942028985508,0.023529411764705882,0.01453488372093023,0.047058823529411764,0.09064327485380116,0.04398826979472141,0.03768115942028986,0.029411764705882363,0.014492753623188406,0.005882352941176471,0.049707602339181284,0.037900874635568516,0.05571847507331378,0.06470588235294117,0.07871720116618076,0.06140350877192983,0.04664723032069972,0.07848837209302326,0.061224489795918366,0.07848837209302326,0.02346041055718475,0.06140350877192983,0.06764705882352941,0.11594202898550725,0.03225806451612903,0.008771929824561403,0.055232558139534885,0.011661807580174929,0.07331378299120235,0.060869565217391314,0.1072463768115942,0.04927536231884058,0.038011695906432746,0.1457725947521866,0.040697674418604654,0.09037900874635567,0.03508771929824561,0.08430232558139535,0.0728862973760933,0.008695652173913044,0.11730205278592375,0.008823529411764706,0.08504398826979473,0.07647058823529412,0.02915451895043732,0.0436046511627907,0.04411764705882353,0.05278592375366569,0.05232558139534884,0.035294117647058816,0.005882352941176471,0.011661807580174929,0.037900874635568516,0.017595307917888558,0.07058823529411765,0.02028985507246377,0.038011695906432746,0.07941176470588235
0.0,0.029556650246305417,0.0340632603406326,0.04866180048661802,0.024630541871921183,0.01951219512195122,0.08866995073891626,0.15931372549019607,0.02457002457002457,0.072992700729927,0.017241379310344827,0.0024330900243309003,0.012315270935960592,0.05392156862745098,0.029339853300733493,0.022113022113022112,0.03694581280788178,0.058679706601466985,0.05637254901960784,0.007334963325183373,0.05853658536585366,0.034229828850855744,0.03414634146341464,0.014742014742014744,0.04901960784313725,0.09359605911330048,0.051094890510948905,0.02948402948402948,0.0024509803921568627,0.02682926829268293,0.03178484107579462,0.08108108108108109,0.046228710462287104,0.12408759124087593,0.024330900243309004,0.03431372549019608,0.1491442542787286,0.07560975609756097,0.12469437652811735,0.0392156862745098,0.1,0.05623471882640587,0.0340632603406326,0.0515970515970516,0.009852216748768471,0.044226044226044224,0.04433497536945813,0.012224938875305624,0.024390243902439025,0.04433497536945813,0.027027027027027032,0.056097560975609764,0.007389162561576354,0.027093596059113302,0.014669926650366746,0.029339853300733493,0.012285012285012284,0.009852216748768471,0.012165450121654502,0.031862745098039214,0.024630541871921183
0.0,0.03333333333333333,0.018604651162790697,0.055813953488372085,0.023809523809523808,0.04205607476635514,0.08571428571428573,0.10377358490566037,0.023696682464454968,0.08837209302325581,0.014285714285714284,0.0,0.0047619047619047615,0.07547169811320754,0.028169014084507043,0.023696682464454968,0.06666666666666668,0.051643192488262914,0.05188679245283018,0.03286384976525822,0.02803738317757009,0.06103286384976527,0.02803738317757009,0.018957345971563986,0.0660377358490566,0.09523809523809523,0.055813953488372085,0.023696682464454968,0.014150943396226415,0.02336448598130841,0.028169014084507043,0.0947867298578199,0.055813953488372085,0.10232558139534884,0.02325581395348837,0.02830188679245283,0.09859154929577464,0.060747663551401876,0.12206572769953053,0.018867924528301886,0.12149532710280375,0.07981220657276995,0.03255813953488372,0.061611374407582936,0.009523809523809523,0.07109004739336493,0.06666666666666668,0.009389671361502348,0.018691588785046728,0.028571428571428567,0.02843601895734597,0.07476635514018691,0.014285714285714284,0.0380952380952381,0.014084507042253518,0.028169014084507043,0.009478672985781993,0.028571428571428567,0.013953488372093023,0.0330188679245283,0.01904761904761905
